City,# of Non Compliant Facilities for Air Emission
BELLEVILLE,1
HALTON-PEEL,12
HAMILTON,25
KENORA,1
KINGSTON,12
LONDON,3
PETERBOROUGH,1
SARNIA,3
SAULT STE. MARIE,34
SUDBURY,7
THUNDER BAY,6
TIMMINS,2
TORONTO,1
WINDSOR,4
