City,Social Assistance Programs Offered
BARRIE,21385
BRANTFORD,22672
GREATER SUDBURY,25526
GUELPH,14088
HAMILTON,91394
KINGSTON,27577
KITCHENER,49598
LONDON,69240
OSHAWA,40624
OTTAWA,102353
PETERBOROUGH,20225
ST. CATHARINES,62570
THUNDER BAY,20659
TORONTO,478098
WINDSOR,49814
