NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
,"Total employed, all occupations",3510,Ottawa,640.5
00,Management occupations,3510,Ottawa,74.0
00,Senior management occupations,3510,Ottawa,6.0
06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,22.2
01,"Business, finance and administration occupations",3510,Ottawa,113.6
11,Professional occupations in business and finance,3510,Ottawa,30.2
12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,27.0
13,"Finance, insurance and related business administrative occupations",3510,Ottawa,6.0
14,Office support occupations,3510,Ottawa,40.8
15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,9.6
02,Natural and applied sciences and related occupations,3510,Ottawa,82.6
21,Professional occupations in natural and applied sciences,3510,Ottawa,54.2
22,Technical occupations related to natural and applied sciences,3510,Ottawa,28.4
03,Health occupations,3510,Ottawa,37.2
30,Professional occupations in nursing,3510,Ottawa,9.2
31,Professional occupations in health (except nursing),3510,Ottawa,7.2
32,Technical occupations in health,3510,Ottawa,9.4
34,Assisting occupations in support of health services,3510,Ottawa,11.4
04,"Occupations in education, law and social, community and government services",3510,Ottawa,79.0
40,Professional occupations in education services,3510,Ottawa,28.5
41,"Professional occupations in law and social, community and government services",3510,Ottawa,26.5
42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,13.9
43,Occupations in front-line public protection services,3510,Ottawa,4.4
44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,5.6
05,"Occupations in art, culture, recreation and sport",3510,Ottawa,21.3
51,Professional occupations in art and culture,3510,Ottawa,10.5
52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,10.8
06,Sales and service occupations,3510,Ottawa,144.8
62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,16.3
63,Service supervisors and specialized service occupations,3510,Ottawa,19.0
64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,27.8
65,Service representatives and other customer and personal services occupations,3510,Ottawa,31.8
66,Sales support occupations,3510,Ottawa,21.2
67,"Service support and other service occupations, n.e.c.",3510,Ottawa,28.8
07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,59.4
72,"Industrial, electrical and construction trades",3510,Ottawa,16.8
73,Maintenance and equipment operation trades,3510,Ottawa,15.6
74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,5.3
75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,16.4
76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,5.4
08,"Natural resources, agriculture and related production occupations",3510,Ottawa,7.7
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,2.4
84,"Workers in natural resources, agriculture and related production",3510,Ottawa,3.0
86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,2.3
09,Occupations in manufacturing and utilities,3510,Ottawa,20.8
92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,2.8
94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,9.1
95,Assemblers in manufacturing,3510,Ottawa,5.8
96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,3.0
,"Total employed, all occupations",3515,Kingston-Pembroke,202.3
00,Management occupations,3515,Kingston-Pembroke,19.9
00,Senior management occupations,3515,Kingston-Pembroke,
06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,10.1
01,"Business, finance and administration occupations",3515,Kingston-Pembroke,24.7
11,Professional occupations in business and finance,3515,Kingston-Pembroke,3.8
12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,7.4
13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,1.7
14,Office support occupations,3515,Kingston-Pembroke,8.3
15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,3.5
02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,12.4
21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,4.9
22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,7.5
03,Health occupations,3515,Kingston-Pembroke,15.5
30,Professional occupations in nursing,3515,Kingston-Pembroke,3.0
31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,2.2
32,Technical occupations in health,3515,Kingston-Pembroke,5.4
34,Assisting occupations in support of health services,3515,Kingston-Pembroke,4.9
04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,24.4
40,Professional occupations in education services,3515,Kingston-Pembroke,10.8
41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,3.8
42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.8
43,Occupations in front-line public protection services,3515,Kingston-Pembroke,
44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,3.7
05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.5
51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.5
52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,3.0
06,Sales and service occupations,3515,Kingston-Pembroke,50.1
62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,3.6
63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,8.0
64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,6.9
65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,11.3
66,Sales support occupations,3515,Kingston-Pembroke,7.4
67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,12.9
07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,27.9
72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,8.2
73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.2
74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,3.1
75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,7.7
76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,1.6
08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,6.4
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,2.1
86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,3.5
09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,16.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,3.3
94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,8.1
95,Assemblers in manufacturing,3515,Kingston-Pembroke,2.8
96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,2.3
,"Total employed, all occupations",3520,Muskoka-Kawarthas,180.7
00,Management occupations,3520,Muskoka-Kawarthas,18.3
00,Senior management occupations,3520,Muskoka-Kawarthas,
06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,7.4
01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,22.8
11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,2.3
12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,7.5
13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.5
14,Office support occupations,3520,Muskoka-Kawarthas,6.4
15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,4.1
02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,8.4
21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,1.6
22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,6.8
03,Health occupations,3520,Muskoka-Kawarthas,10.7
30,Professional occupations in nursing,3520,Muskoka-Kawarthas,2.7
31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,1.7
32,Technical occupations in health,3520,Muskoka-Kawarthas,2.6
34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,3.7
04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,18.8
40,Professional occupations in education services,3520,Muskoka-Kawarthas,8.4
41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,2.1
42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.5
43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,2.3
44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,2.6
05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.3
51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,1.7
52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,2.6
06,Sales and service occupations,3520,Muskoka-Kawarthas,47.6
62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,5.0
63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,7.5
64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,7.3
65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,8.0
66,Sales support occupations,3520,Muskoka-Kawarthas,7.1
67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,12.8
07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,32.6
72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,12.9
73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,6.8
74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,2.5
