,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
0,,"Total employed, all occupations",3510,Ottawa,640.5
1,00,Management occupations,3510,Ottawa,74.0
2,00,Senior management occupations,3510,Ottawa,6.0
3,06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,22.2
4,01,"Business, finance and administration occupations",3510,Ottawa,113.6
5,11,Professional occupations in business and finance,3510,Ottawa,30.2
6,12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,27.0
7,13,"Finance, insurance and related business administrative occupations",3510,Ottawa,6.0
8,14,Office support occupations,3510,Ottawa,40.8
9,15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,9.6
10,02,Natural and applied sciences and related occupations,3510,Ottawa,82.6
11,21,Professional occupations in natural and applied sciences,3510,Ottawa,54.2
12,22,Technical occupations related to natural and applied sciences,3510,Ottawa,28.4
13,03,Health occupations,3510,Ottawa,37.2
14,30,Professional occupations in nursing,3510,Ottawa,9.2
15,31,Professional occupations in health (except nursing),3510,Ottawa,7.2
16,32,Technical occupations in health,3510,Ottawa,9.4
17,34,Assisting occupations in support of health services,3510,Ottawa,11.4
18,04,"Occupations in education, law and social, community and government services",3510,Ottawa,79.0
19,40,Professional occupations in education services,3510,Ottawa,28.5
20,41,"Professional occupations in law and social, community and government services",3510,Ottawa,26.5
21,42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,13.9
22,43,Occupations in front-line public protection services,3510,Ottawa,4.4
23,44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,5.6
24,05,"Occupations in art, culture, recreation and sport",3510,Ottawa,21.3
25,51,Professional occupations in art and culture,3510,Ottawa,10.5
26,52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,10.8
27,06,Sales and service occupations,3510,Ottawa,144.8
28,62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,16.3
29,63,Service supervisors and specialized service occupations,3510,Ottawa,19.0
30,64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,27.8
31,65,Service representatives and other customer and personal services occupations,3510,Ottawa,31.8
32,66,Sales support occupations,3510,Ottawa,21.2
33,67,"Service support and other service occupations, n.e.c.",3510,Ottawa,28.8
34,07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,59.4
35,72,"Industrial, electrical and construction trades",3510,Ottawa,16.8
36,73,Maintenance and equipment operation trades,3510,Ottawa,15.6
37,74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,5.3
38,75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,16.4
39,76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,5.4
40,08,"Natural resources, agriculture and related production occupations",3510,Ottawa,7.7
41,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,2.4
42,84,"Workers in natural resources, agriculture and related production",3510,Ottawa,3.0
43,86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,2.3
44,09,Occupations in manufacturing and utilities,3510,Ottawa,20.8
45,92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,2.8
46,94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,9.1
47,95,Assemblers in manufacturing,3510,Ottawa,5.8
48,96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,3.0
49,,"Total employed, all occupations",3515,Kingston-Pembroke,202.3
50,00,Management occupations,3515,Kingston-Pembroke,19.9
51,00,Senior management occupations,3515,Kingston-Pembroke,
52,06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,10.1
53,01,"Business, finance and administration occupations",3515,Kingston-Pembroke,24.7
54,11,Professional occupations in business and finance,3515,Kingston-Pembroke,3.8
55,12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,7.4
56,13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,1.7
57,14,Office support occupations,3515,Kingston-Pembroke,8.3
58,15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,3.5
59,02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,12.4
60,21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,4.9
61,22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,7.5
62,03,Health occupations,3515,Kingston-Pembroke,15.5
63,30,Professional occupations in nursing,3515,Kingston-Pembroke,3.0
64,31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,2.2
65,32,Technical occupations in health,3515,Kingston-Pembroke,5.4
66,34,Assisting occupations in support of health services,3515,Kingston-Pembroke,4.9
67,04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,24.4
68,40,Professional occupations in education services,3515,Kingston-Pembroke,10.8
69,41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,3.8
70,42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.8
71,43,Occupations in front-line public protection services,3515,Kingston-Pembroke,
72,44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,3.7
73,05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.5
74,51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.5
75,52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,3.0
76,06,Sales and service occupations,3515,Kingston-Pembroke,50.1
77,62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,3.6
78,63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,8.0
79,64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,6.9
80,65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,11.3
81,66,Sales support occupations,3515,Kingston-Pembroke,7.4
82,67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,12.9
83,07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,27.9
84,72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,8.2
85,73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.2
86,74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,3.1
87,75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,7.7
88,76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,1.6
89,08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,6.4
90,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
91,84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,2.1
92,86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,3.5
93,09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,16.6
94,92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,3.3
95,94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,8.1
96,95,Assemblers in manufacturing,3515,Kingston-Pembroke,2.8
97,96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,2.3
98,,"Total employed, all occupations",3520,Muskoka-Kawarthas,180.7
99,00,Management occupations,3520,Muskoka-Kawarthas,18.3
