Economic region name,Economic region name
 Northeast,164
 Northwest,116
 Kingston-Pembroke,46
 Kitchener-Waterloo-Barrie,44
 Ottawa,39
 Stratford-Bruce Peninsula,35
 Muskoka-Kawarthas,32
 London,28
 Toronto,26
 Windsor-Sarnia,25
 Hamilton-Niagara Peninsula,22
