Type of accommodation,Daily rate,Monthly rate
Long-stay Basic,$63.73,"$1,938.46"
Long-stay Semi-private,$76.83,"$2,336.92"
Long-stay Private,$91.04,"$2,769.14"
Short-stay,$41.25,N/A
