"Population estimates on July 1st, by age and sex",,
65 to 69 years,"827,730","855,430"
70 to 74 years,"697,975","702,728"
75 to 79 years,"483,433","523,726"
80 to 84 years,"330,108","342,057"
85 to 89 years,"208,274","210,952"
90 to 94 years,"102,251","103,345"
95 to 99 years,"30,897","31,122"
100 years and over,"4,340","4,882"
